Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"2',3'-O-N'-methylanthranilate-GTP + H2O = 2',3'-O-N'-methylanthranilate-GDP + phosphate",3.6.5.3,CNc1ccccc1C(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=N)[nH]c32)O[C@@H]1COP(=O)(O)OP(=O)(O)OP(=O)(O)O.O>>CNc1ccccc1C(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=N)[nH]c32)O[C@@H]1COP(=O)(O)OP(=O)(O)O.O=P(O)(O)O,2.1.1.267,1.14.13.232,1.14.14.116,4.2.3.109,2.7.7.73,1.1.1.289,1.3.8.15,3.5.3.24,1.5.1.41,4.99.1.2,3.1.1.3,4.1.1.44,3.1.4.12,2.1.1.189,2.4.1.11,1.5.1.24,3.6.1.66,4.2.3.87,3.4.19.16,2.3.1.23,2.5.1.93,1.12.98.3,3.2.1.183,4.2.3.150,4.2.3.46,3.5.4.44,2.5.1.105,5.4.99.1,6.3.1.9,2.3.1.12,5.3.3.8,4.2.2.1,1.1.1.181,1.14.12.13,2.7.7.64,3.4.23.25,1.1.1.27,3.4.24.73,1.1.1.282,1.1.1.144,3.4.22.65,2.4.1.126,1.3.1.39,1.14.14.86,2.4.1.145,1.14.19.51,6.1.1.18,1.1.1.57,1.14.14.152,2.5.1.97
phlorhizin + H2O = 3-(4-hydroxyphenyl)propanoate + arbutin,3.7.1.4,O.O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C(O)CCc1ccc(O)cc1.OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,2.1.1.303,3.6.5.4,3.4.11.4,1.1.1.340,6.1.2.2,3.5.99.8,4.2.1.161,1.1.1.399,1.14.14.75,3.4.22.42,2.4.1.365,2.3.1.210,5.6.2.2,1.3.1.108,1.1.1.36,1.8.1.8,1.14.14.155,7.1.1.2,1.14.19.51,2.7.7.19,6.3.4.12,1.2.7.10,6.3.5.9,4.1.1.39,2.1.1.346,2.6.1.92,1.14.13.146,4.2.99.21,2.1.1.210,2.1.1.219,3.4.22.57,3.1.1.114,4.2.1.136,1.14.14.115,4.1.1.79,2.7.1.16,4.2.3.157,2.7.1.19,1.14.19.68,3.5.4.5,3.4.24.29,1.14.13.246,4.2.99.20,2.4.1.215,5.1.3.30,3.4.21.10,2.5.1.98,1.14.14.36,3.5.1.48,2.6.99.3
2-chloroacrylate + H2O = 2-hydroxyacrylate + HCl,3.8.1.2,C=C(Cl)C(=O)O.O>>C=C(O)C(=O)O.Cl,1.1.1.354,2.3.1.235,1.1.1.9,1.3.1.45,6.2.1.53,2.1.1.77,4.2.1.31,3.1.1.11,1.1.1.395,3.2.1.105,1.13.11.1,1.11.2.4,2.4.1.310,2.5.1.93,4.4.1.28,1.14.13.228,1.14.13.111,2.4.1.245,1.8.1.18,4.1.2.43,1.14.19.52,1.14.14.165,2.7.8.8,4.4.1.35,1.2.1.31,1.12.1.2,3.6.1.73,3.2.1.21,3.1.3.86,3.4.16.6,4.2.3.13,1.14.15.27,4.1.2.14,3.5.1.133,3.2.1.3,1.14.14.72,7.5.2.7,3.1.1.104,2.1.1.150,2.7.1.215,1.14.19.2,5.2.1.8,2.1.1.179,3.4.24.65,2.4.1.271,2.7.8.1,1.14.13.10,1.1.1.397,3.4.21.117,3.1.3.53
KpRGGGGYIKIIKV + H2O = KRGGGGYIKIIKV + phosphate,3.9.1.2,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CCCNC(=N)NP(=O)(O)O)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)CC)[C@@H](C)CC.O>>CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)CC)[C@@H](C)CC.O=P(O)(O)O,5.1.3.32,1.14.11.27,3.6.1.40,1.14.11.39,1.11.2.5,4.2.1.164,2.1.1.360,2.6.1.19,1.13.12.3,1.21.3.1,7.5.2.9,2.3.1.129,6.2.1.72,2.7.2.4,1.14.14.24,4.1.3.17,6.3.3.5,2.4.99.15,2.7.1.11,1.1.1.361,3.4.24.49,3.5.1.74,3.6.1.52,2.1.1.71,1.5.1.50,1.14.13.29,2.6.1.33,4.2.1.43,1.3.1.75,4.2.3.66,3.2.1.39,1.14.13.171,6.1.1.21,2.7.1.137,2.4.1.87,1.14.13.180,3.7.1.8,2.4.1.229,2.1.1.113,3.4.23.35,1.14.19.18,1.14.19.29,3.1.1.113,1.2.1.81,3.5.3.12,2.7.7.105,3.5.4.33,1.14.14.113,3.1.3.43,3.1.1.23
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate = 5-amino-1-(5-phospho-D-ribosyl)imidazole + carbon dioxide,4.1.1.21,Nc1cncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=C=O>>Nc1c(C(=O)O)ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.1.99.28,4.2.3.107,1.14.19.5,2.3.1.54,1.3.8.14,4.2.3.109,1.3.1.9,3.1.3.34,5.4.99.61,4.2.1.48,1.14.14.42,1.14.14.79,1.13.11.8,2.5.1.10,3.1.3.4,1.17.7.1,2.6.1.66,1.1.1.163,2.3.3.9,2.1.1.297,3.4.23.18,4.4.1.1,3.1.1.72,2.4.1.354,3.4.13.19,4.2.3.68,2.5.1.31,2.1.1.44,4.1.1.32,2.7.1.6,4.2.1.22,3.4.24.78,2.8.2.n2,1.14.13.131,1.14.14.121,3.1.1.116,3.4.21.26,5.4.2.6,7.5.2.7,4.2.3.15,2.3.1.40,1.11.1.2,6.3.2.48,1.7.2.8,2.1.1.266,1.3.1.98,3.4.19.1,1.2.1.36,2.1.1.272,2.4.1.5
2-hydroxyphytanoyl-CoA = pristanal + formyl-CoA,4.1.2.63,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@H](C)C(O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC=O.CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C=O,3.5.4.46,1.5.1.7,3.1.3.96,4.2.3.193,2.3.1.207,3.1.1.57,1.1.1.266,2.4.1.318,2.6.1.100,1.14.13.92,1.5.1.46,1.14.19.43,2.7.8.8,3.1.1.26,3.6.1.16,2.6.1.48,1.13.12.6,7.2.4.5,1.14.14.50,1.1.3.6,1.1.1.30,2.3.1.211,6.4.1.1,3.5.1.19,6.2.1.3,1.1.3.16,2.1.1.37,2.7.11.14,1.14.14.48,2.8.2.39,2.5.1.30,1.5.3.13,1.14.15.35,4.2.3.192,3.5.1.114,4.1.1.72,3.1.2.11,1.14.13.227,5.3.1.16,2.7.1.2,3.1.1.87,2.7.1.77,2.7.1.58,5.3.3.2,4.2.1.135,2.8.3.16,2.7.7.104,2.5.1.116,2.3.1.93,2.1.1.38
(2R)-isobutyl-(3S)-methyl malate = 4-methyl-2-oxopentanoate + propanoate,4.1.3.1,CC(C)C[C@](O)(C(=O)O)[C@H](C)C(=O)O>>CC(C)CC(=O)C(=O)O.CCC(=O)O,2.4.2.8,2.1.1.159,7.5.2.8,2.1.1.37,4.2.1.149,1.1.1.355,3.1.1.10,3.4.24.41,3.1.4.12,3.5.1.81,3.4.21.71,4.1.2.17,4.1.3.36,1.2.1.26,3.2.1.181,1.1.1.83,2.7.1.158,2.7.7.99,2.8.3.15,4.1.1.87,5.5.1.19,1.14.13.111,1.14.13.226,5.4.99.16,4.1.1.48,3.4.22.10,4.1.1.35,2.2.1.1,2.6.1.28,2.7.1.63,2.3.1.95,6.2.1.32,3.8.1.8,1.1.3.43,2.7.2.16,1.14.14.97,4.2.1.7,2.1.2.13,1.14.11.26,2.1.1.35,4.2.1.96,4.2.1.162,4.2.3.58,1.1.1.287,4.2.1.54,3.6.1.40,3.2.1.54,1.14.12.19,2.4.1.44,5.5.1.23
D-serine + indole = L-tryptophan + H2O,4.1.99.1,N[C@H](CO)C(=O)O.c1ccc2[nH]ccc2c1>>N[C@H](Cc1c[nH]c2ccccc12)C(=O)O.O,1.1.99.22,4.2.1.104,2.1.1.242,4.2.3.19,4.2.3.136,2.6.1.30,7.2.2.17,2.1.1.324,3.5.3.7,3.4.24.23,1.1.1.353,1.5.1.2,3.1.1.26,2.4.2.31,4.2.1.144,1.20.4.2,3.4.22.55,4.2.1.134,1.14.11.2,1.2.1.8,2.7.1.214,6.3.2.51,2.8.2.5,2.3.1.159,3.1.4.11,4.2.1.32,2.1.1.334,7.1.1.3,6.3.2.14,1.1.1.381,1.11.2.5,4.1.1.8,2.6.1.33,2.3.1.254,2.3.2.30,1.13.11.54,3.1.1.81,1.14.19.75,3.1.3.9,3.2.1.49,2.6.1.106,1.14.13.170,2.1.1.200,1.14.12.19,4.2.3.25,3.5.1.53,3.2.1.72,4.2.3.131,2.3.1.160,1.13.11.27
2-(3-methylthio)propylmalate = 3-(3-methylthio)propylmaleate + H2O,4.2.1.170,CSCCCC(O)(CC(=O)O)C(=O)O>>CSCCC/C(=C/C(=O)O)C(=O)O.O,2.4.2.12,6.3.4.4,1.11.1.16,7.1.1.7,3.4.23.49,4.2.3.144,4.2.2.8,3.1.1.28,3.5.1.113,2.6.1.109,2.7.1.146,1.1.1.313,2.7.1.134,3.4.21.118,2.6.1.81,4.2.3.184,3.5.99.5,6.3.1.8,2.7.11.4,1.1.1.88,1.1.1.359,2.8.4.6,3.1.3.76,3.1.1.31,3.2.1.76,3.1.1.85,1.11.1.26,2.4.1.182,4.2.1.5,5.1.3.1,4.2.3.119,1.2.1.59,3.4.23.5,2.5.1.138,7.5.2.11,2.8.3.26,1.14.13.222,1.1.1.51,1.6.5.2,2.7.1.8,4.2.1.162,2.6.1.106,1.1.1.236,3.1.3.67,4.1.2.58,2.5.1.81,2.1.1.131,2.7.1.163,2.6.1.17,1.14.19.n5
pentagalacturonic acid = saturated digalacturonic acid + unsaturated trigalacturonic acid + saturated trigalacturonic acid + unsaturated digalacturonic acid,4.2.2.2,O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O[C@@H]4[C@H](O)[C@@H](O)[C@@H](O[C@@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5C(=O)O)O[C@@H]4C(=O)O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O[C@@H]4[C@H](O)[C@@H](O)[C@@H](O[C@@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5C(=O)O)O[C@@H]4C(=O)O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O>>O=C(O)C1=C[C@H](O)[C@@H](O)[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2C(=O)O)O1.O=C(O)C1=C[C@H](O)[C@@H](O)[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)O1.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O,4.2.3.151,1.1.1.42,2.7.1.77,1.2.7.1,2.5.1.138,2.4.2.10,1.14.14.65,3.1.3.21,3.4.24.7,1.14.11.47,3.4.21.4,1.14.19.33,1.14.14.13,1.1.1.239,4.2.3.194,1.3.1.87,1.14.13.211,1.14.11.1,4.1.3.6,2.3.1.62,3.4.22.2,5.4.99.9,2.7.7.46,4.2.1.12,2.1.1.189,6.3.2.55,2.7.1.49,1.13.11.16,2.1.1.328,1.14.11.37,2.6.1.104,2.7.2.1,3.5.1.47,1.14.13.215,1.1.1.356,4.8.1.4,3.5.1.68,3.5.4.38,2.1.1.221,4.3.2.3,2.1.1.288,3.4.21.71,2.4.1.250,4.1.1.7,3.7.1.24,5.1.3.41,1.3.8.10,4.2.1.46,3.1.1.64,2.1.1.289
"(2E,6E)-farnesyl diphosphate = alpha-humulene + diphosphate",4.2.3.104,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=CCCC(C)=CCC(C)(C)/C=C/C1.O=P(O)(O)OP(=O)(O)O,2.4.1.294,4.2.3.137,2.1.1.187,1.20.9.1,3.5.4.41,1.2.1.28,2.1.1.189,1.11.2.5,1.14.11.33,2.7.7.33,2.7.1.138,3.2.1.105,2.7.8.41,4.2.3.105,2.4.1.214,2.1.1.305,1.14.14.93,2.4.1.148,3.4.22.48,1.1.3.29,1.14.13.111,2.1.1.311,1.2.1.75,2.3.1.48,1.5.3.5,1.14.14.89,4.2.3.111,2.1.1.284,3.5.4.9,5.4.99.58,2.3.1.254,6.3.2.45,1.1.1.252,4.1.1.36,2.6.1.78,2.4.1.73,3.1.2.29,3.1.6.15,1.14.99.54,6.3.2.43,1.14.14.112,5.3.99.7,5.4.2.13,1.3.1.31,3.5.99.5,4.2.3.161,6.3.2.42,3.5.1.93,3.4.19.14,3.4.22.30
tuliposide F = (3R)-3-hydroxy-2-methylidenecyclopentan-1-one + 1-tuliposide A,4.2.99.22,C=C(CCO)C(=O)O[C@@H]1O[C@H](COC(=O)C(=C)[C@H](O)CO)[C@@H](O)[C@H](O)[C@H]1O>>C=C(CCO)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.C=C1C(=O)OC[C@H]1O,2.8.3.22,4.2.3.168,4.99.1.12,1.1.1.255,1.14.13.228,2.4.1.254,3.2.1.11,4.2.3.56,2.1.1.264,3.5.3.1,2.6.1.108,2.4.1.121,3.1.3.7,3.5.1.56,2.3.1.258,2.5.1.18,2.1.1.173,2.3.1.87,5.4.2.10,1.2.3.15,3.5.1.100,2.7.1.3,2.1.1.37,2.4.1.349,4.2.1.53,3.8.1.5,1.14.14.155,4.2.3.102,1.1.1.11,2.3.1.181,2.3.1.189,1.14.99.1,3.1.1.88,2.5.1.91,2.7.7.30,4.2.3.165,2.7.1.166,3.1.3.74,2.5.1.19,3.7.1.18,1.3.7.8,2.1.1.210,1.17.8.1,1.2.1.68,3.2.1.58,3.1.3.39,1.14.19.45,3.4.21.95,3.2.1.183,3.1.3.89
L-threo-3-hydroxyaspartate = oxaloacetate + NH3 {r},4.3.1.16,N.O=C(O)CC(=O)C(=O)O>>N[C@H](C(=O)O)[C@H](O)C(=O)O,7.5.2.7,2.3.1.158,3.4.24.76,4.1.1.6,2.1.1.130,1.1.1.306,1.14.19.10,1.1.1.146,4.2.2.19,4.1.2.52,2.1.1.248,1.1.3.12,1.2.1.80,6.6.1.1,1.4.1.26,1.13.11.89,2.5.1.100,3.5.2.2,3.4.23.2,2.7.1.185,6.3.3.2,3.2.1.183,3.8.1.7,3.4.21.22,1.2.1.96,2.3.1.7,3.5.1.106,5.3.99.10,2.1.1.218,3.5.1.6,2.7.8.33,1.6.3.5,3.4.13.22,3.6.1.6,1.4.1.20,4.2.1.32,1.2.7.7,1.14.14.139,2.3.2.35,2.4.1.121,5.1.3.11,2.7.4.28,5.3.99.9,2.3.1.159,1.14.13.195,7.2.2.7,1.14.11.2,1.14.19.43,1.1.1.316,2.1.1.101
acetyl-L-Phe-alpha-hydroxyglycine = acetyl-L-Phe-NH2 + glyoxylate,4.3.2.5,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](O)C(=O)O>>CC(=O)N[C@@H](Cc1ccccc1)C(N)=O.O=CC(=O)O,2.3.1.29,5.1.3.29,2.1.1.146,2.3.1.229,2.3.1.156,6.2.1.49,4.2.3.10,2.7.1.72,1.3.8.3,1.14.14.166,1.3.1.14,1.4.1.16,2.3.1.53,1.1.1.332,3.5.3.23,2.1.1.274,2.4.1.255,1.3.3.5,1.1.1.234,2.1.1.276,1.5.3.1,2.1.1.320,4.2.3.38,4.2.3.136,2.4.1.198,3.9.1.3,3.4.24.32,1.8.1.14,6.3.4.24,1.1.1.194,3.2.1.28,1.1.1.112,2.1.1.166,6.2.1.39,1.8.1.18,1.1.1.100,2.3.1.183,2.4.1.322,3.2.1.169,2.5.1.20,1.14.19.71,3.5.1.56,3.1.2.22,2.1.1.258,2.1.1.234,1.3.1.114,2.1.1.45,2.5.1.149,2.4.1.326,1.14.13.128
rebeccamycin aglycone + beta-D-glucose = rebeccamycin + H2O,4.3.3.5,O=C1NC(=O)c2c1c1c3cccc(Cl)c3[nH]c1c1[nH]c3c(Cl)cccc3c21.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O.O=C1NC(=O)c2c1c1c3cccc(Cl)c3[nH]c1c1c2c2cccc(Cl)c2n1[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,1.14.14.15,1.1.1.276,3.1.3.25,3.4.17.2,2.1.1.136,3.1.3.43,1.13.11.70,6.2.1.33,3.3.2.1,1.3.1.102,1.5.99.14,1.5.1.47,6.3.4.5,2.1.4.2,2.1.1.228,2.3.1.265,2.5.1.97,2.1.1.42,2.5.1.91,1.14.14.167,1.4.3.25,2.6.1.27,3.1.4.35,6.3.5.2,3.2.1.31,2.7.3.1,2.7.4.26,5.4.2.8,1.14.19.51,2.1.1.145,2.6.1.95,1.1.1.366,1.23.1.4,1.1.1.250,5.3.1.34,2.1.1.324,2.6.1.85,2.4.1.143,5.1.3.14,5.4.99.58,1.14.14.157,2.6.1.3,6.3.2.39,3.2.2.9,2.1.1.218,2.7.1.179,1.1.1.35,2.4.1.153,2.7.11.25,1.1.1.31
phosphoenolpyruvate + sulfite = 2-O-phospho-3-sulfolactate,4.4.1.19,C=C(OP(=O)(O)O)C(=O)O.O=S(O)O>>O=C(O)C(CS(=O)(=O)O)OP(=O)(O)O,1.14.14.17,2.1.1.268,3.4.21.4,4.1.1.109,3.5.4.33,1.3.1.82,4.1.1.99,1.4.3.23,4.1.1.9,1.3.1.39,1.4.1.9,2.3.1.31,3.4.22.16,2.3.1.129,3.1.1.81,4.2.1.126,3.1.1.113,4.1.3.6,2.7.2.1,1.4.1.26,2.1.1.128,2.7.1.89,2.7.8.39,4.2.3.80,2.3.1.164,6.1.1.14,3.1.3.87,4.2.1.28,3.2.1.143,1.3.8.2,2.1.3.1,2.1.1.168,1.14.15.26,2.4.1.198,2.1.1.330,2.4.2.61,3.1.1.n2,5.5.1.35,7.4.2.8,1.2.1.44,1.11.1.14,1.1.1.373,2.7.8.7,5.1.3.32,2.3.1.194,2.7.1.218,6.1.1.20,3.7.1.1,1.4.9.1,3.6.1.22
"1,1,1-trichloro-2,2-bis(4-chlorophenyl)ethane = 1,1-dichloro-2,2-bis(4-chlorophenyl)ethylene + chloride",4.5.1.1,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1>>Cl.ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,3.1.3.41,5.5.1.18,4.2.3.175,5.4.4.4,2.1.1.293,1.14.19.31,1.1.99.41,1.8.99.5,4.2.1.131,4.2.3.141,2.6.1.42,3.5.1.42,6.3.4.18,1.3.1.71,3.4.17.15,3.5.1.135,1.14.18.1,3.2.1.92,1.18.1.6,3.5.4.46,1.13.12.5,4.2.3.73,2.3.1.219,2.4.1.236,3.4.23.38,4.1.1.18,3.1.2.14,2.1.1.118,3.5.4.42,3.5.4.27,3.6.1.6,4.1.2.28,4.2.3.60,2.4.1.144,4.1.3.41,2.4.1.365,2.5.1.115,6.1.1.12,3.1.1.114,2.2.1.13,5.4.99.26,2.1.1.69,3.6.1.12,1.1.1.40,2.3.3.13,1.2.1.27,1.1.1.163,4.2.3.26,1.14.15.34,2.3.1.n4
dATP = deoxy-cAMP + diphosphate,4.6.1.1,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>Nc1ncnc2c1ncn2[C@H]1C[C@@H]2OP(=O)(O)OC[C@H]2O1.O=P(O)(O)OP(=O)(O)O,2.6.1.30,1.1.1.157,1.1.1.183,1.3.1.122,2.7.7.48,3.4.22.30,1.14.15.3,1.21.4.5,1.1.1.291,2.1.1.173,5.5.1.9,3.1.11.6,2.4.1.143,4.1.2.20,4.2.1.142,1.14.20.3,5.5.1.8,3.6.1.5,5.1.1.22,2.1.1.251,1.3.1.42,5.4.3.8,4.6.1.12,5.4.99.1,2.3.1.122,1.14.14.116,3.7.1.14,1.14.13.240,4.2.3.76,2.7.1.147,6.2.1.1,1.11.1.23,1.14.11.39,2.7.2.2,2.4.1.92,3.4.21.5,3.4.24.44,1.2.1.81,4.3.1.24,3.1.2.22,1.14.16.5,4.2.3.143,2.4.1.367,4.2.3.8,1.14.15.33,2.10.1.1,2.4.1.195,1.5.3.17,4.1.1.85,1.11.1.18
(E/Z)-pyridine-2-aldoxime = pyridine-2-nitrile + H2O,4.8.1.2,O/N=C/c1ccccn1>>N#Cc1ccccn1.O,6.3.2.14,1.1.1.328,2.6.1.113,3.4.22.35,5.4.99.18,3.1.3.71,2.7.3.9,2.1.1.241,1.14.14.156,2.5.1.46,3.5.1.99,5.3.3.3,1.14.13.167,3.4.21.32,2.3.1.102,3.2.1.39,3.2.1.52,5.5.1.4,3.2.1.45,2.4.1.214,3.1.3.108,1.5.1.30,1.14.14.3,2.7.6.5,2.1.2.3,5.3.1.29,1.14.11.72,3.1.3.29,2.7.11.5,3.4.21.102,2.1.3.6,2.7.8.31,2.1.1.186,1.1.1.75,2.4.1.18,2.4.1.16,1.5.3.5,4.2.1.70,2.5.1.113,1.1.1.302,2.1.1.219,5.4.2.4,1.3.1.22,2.7.1.2,2.1.1.226,3.5.2.9,3.1.1.3,1.14.19.45,2.3.1.162,1.8.1.19
Cd2+-protoporphyrin + H+ = protoporphyrin + Cd2+,4.98.1.1,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+]>>C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+],2.1.1.334,2.7.1.220,3.4.21.82,3.5.3.13,2.5.1.140,1.12.98.4,1.4.3.21,3.1.1.56,3.5.1.41,6.3.3.5,2.7.7.90,2.7.7.3,2.7.1.4,1.6.5.2,1.1.1.116,3.5.4.2,3.5.1.49,2.7.7.85,2.7.1.24,3.2.1.169,4.2.1.114,2.5.1.89,1.3.1.36,4.4.1.21,1.1.99.28,3.5.3.22,4.4.1.34,5.1.99.1,4.3.2.6,2.7.1.219,1.14.14.113,1.1.1.420,1.3.99.33,3.5.1.9,3.1.4.2,1.1.1.395,4.2.3.197,7.5.2.7,2.7.1.48,2.3.1.208,1.1.1.268,1.14.19.61,3.4.22.1,2.4.1.263,3.6.1.62,3.5.4.27,1.3.1.3,5.3.1.34,5.4.99.21,5.4.99.60
protoporphyrin IX + Cu2+ = Cu-protoporphyrin IX + 2 H+,4.99.1.9,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cu+2]>>C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cu+2],4.2.3.189,1.11.1.13,2.3.1.205,3.5.1.2,1.2.1.79,4.1.3.32,2.6.1.114,3.2.1.125,4.1.1.49,3.4.24.67,2.6.1.40,4.2.1.31,2.4.1.313,3.7.1.3,1.14.13.172,2.1.3.6,2.1.1.239,5.3.1.14,2.3.1.169,6.2.1.39,6.3.2.31,4.4.1.13,2.4.2.36,1.3.1.53,1.14.19.16,2.5.1.97,2.4.1.85,2.8.3.16,3.2.1.96,5.4.99.30,3.4.21.4,4.3.1.23,1.1.1.71,2.2.1.8,2.8.2.1,1.13.11.2,1.14.19.68,1.13.11.18,2.7.7.76,2.1.1.189,2.4.1.182,1.14.14.158,2.4.1.294,4.2.1.135,1.1.1.225,1.3.1.24,2.3.1.180,1.17.1.3,3.5.1.74,2.1.1.325
D-2-aminobutyric acid amide = L-2-aminobutyric acid amide  {r},5.1.1.15,CC[C@@H](N)C(N)=O>>CC[C@H](N)C(N)=O,2.1.1.313,5.5.1.18,3.2.1.151,2.8.2.14,3.5.1.60,6.1.2.2,2.3.3.19,2.1.1.164,1.3.1.72,1.11.1.21,1.3.7.7,6.3.2.9,1.14.18.12,1.1.1.398,1.13.12.7,1.1.1.11,3.2.1.3,1.5.3.6,3.1.1.109,4.2.3.116,2.8.2.5,2.4.1.102,1.14.19.40,2.1.1.204,4.2.3.9,1.14.11.24,2.4.1.312,1.14.15.8,5.1.3.15,2.7.1.16,2.7.7.5,4.6.1.6,2.3.1.245,1.14.99.50,4.4.1.22,5.6.1.7,3.6.1.64,3.2.1.45,3.2.1.184,1.3.1.91,3.2.1.36,1.14.14.122,2.1.1.314,1.1.1.29,7.4.2.12,1.16.1.7,2.8.4.2,4.2.1.56,1.14.13.63,1.1.1.239
