Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"3'-phosphoadenosine 5'-phosphosulphate + H2O = adenosine 3',5'-diphosphate + SO42-",3.6.2.1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O=S(=O)(O)O,2.5.1.69,2.1.1.288,1.17.98.2,3.1.1.3,1.14.13.196,6.1.1.12,1.14.14.32,2.7.1.90,3.4.22.57,3.1.4.16,4.1.2.14,5.3.1.7,2.3.1.68,2.5.1.115,2.7.1.174,2.3.1.118,5.4.99.25,3.4.23.40,2.1.1.186,1.14.14.19,1.4.3.23,4.1.99.2,2.7.7.83,1.14.13.211,1.1.1.4,3.5.1.90,2.7.7.9,3.1.3.73,2.3.1.159,1.14.13.82,1.1.3.17,2.3.1.195,2.4.2.59,2.3.1.17,1.5.1.3,2.3.1.279,3.1.2.14,1.2.1.97,3.1.4.44,3.4.22.52,5.3.3.19,2.7.1.137,3.4.19.1,7.2.4.1,2.3.1.150,1.2.1.92,1.14.13.171,2.4.1.281,3.4.24.39,1.1.1.381
"2',3'-dideoxy-ATP + H2O = 2',3'-dideoxy-ADP + phosphate",3.6.4.13,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1.O>>Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)O)O1.O=P(O)(O)O,7.6.2.3,1.14.14.5,1.1.1.58,1.17.1.4,5.1.3.14,2.5.1.10,1.7.6.1,3.4.23.34,1.8.98.5,2.3.1.95,1.14.15.36,4.99.1.12,1.14.13.195,2.4.1.217,6.3.3.3,2.1.1.336,2.1.1.234,1.6.3.2,1.6.5.2,3.5.5.7,2.7.1.144,1.4.3.23,2.1.1.269,1.1.1.390,3.1.3.57,1.1.3.16,2.3.1.243,1.14.19.42,2.4.1.192,2.7.1.232,3.1.1.87,1.14.14.83,2.7.4.21,2.4.1.384,2.3.1.172,4.2.1.28,1.14.14.127,2.3.2.35,3.1.3.18,2.1.1.328,1.14.14.75,3.4.11.5,3.4.22.40,1.3.1.90,1.14.13.215,3.4.21.73,2.6.1.2,1.14.20.3,2.3.1.228,2.4.1.269
"2',3'-O-N'-methylanthranilate-GTP + H2O = 2',3'-O-N'-methylanthranilate-GDP + phosphate",3.6.5.3,CNc1ccccc1C(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=N)[nH]c32)O[C@@H]1COP(=O)(O)OP(=O)(O)OP(=O)(O)O.O>>CNc1ccccc1C(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=N)[nH]c32)O[C@@H]1COP(=O)(O)OP(=O)(O)O.O=P(O)(O)O,2.5.1.91,3.2.1.80,5.3.3.10,1.14.14.91,2.6.1.50,2.3.1.140,4.1.1.25,2.8.2.4,2.1.1.229,2.5.1.6,3.2.1.186,6.3.1.15,1.14.19.14,1.2.7.11,2.1.1.307,3.2.2.19,1.14.14.24,1.1.1.364,1.13.11.91,5.3.1.13,3.2.1.153,3.4.13.23,2.4.1.310,2.5.1.100,3.4.22.65,3.5.99.7,4.1.1.4,2.1.1.357,2.4.2.2,1.5.1.2,2.1.1.n4,2.7.1.214,3.4.21.68,4.2.1.9,2.1.1.284,3.2.1.156,1.8.1.2,4.2.3.181,6.1.1.5,2.3.1.178,3.1.3.27,2.1.1.146,1.7.2.7,1.14.14.45,1.14.99.46,3.4.21.100,2.7.1.184,2.7.1.185,2.3.1.5,2.7.7.103
phlorhizin + H2O = 3-(4-hydroxyphenyl)propanoate + arbutin,3.7.1.4,O.O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C(O)CCc1ccc(O)cc1.OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,5.1.3.8,2.1.1.237,3.4.23.21,4.6.1.1,2.1.1.256,3.1.3.73,1.8.4.10,6.1.1.17,7.4.2.1,1.1.1.11,3.2.1.153,2.6.1.117,1.1.99.36,2.4.1.271,2.7.1.145,2.6.1.17,3.1.3.96,2.8.3.5,3.13.1.4,2.3.1.16,2.1.1.185,1.14.13.32,1.14.14.149,1.1.1.19,6.3.3.1,3.4.21.89,1.1.1.367,1.7.2.8,1.1.1.276,1.1.1.266,2.1.1.289,2.3.2.6,1.1.1.326,2.7.1.56,3.5.4.43,2.1.1.46,1.14.14.37,1.14.13.148,2.3.1.248,1.14.16.2,1.14.11.56,6.3.1.6,3.5.4.37,3.4.24.46,4.2.3.65,2.2.1.2,1.2.1.71,2.1.1.340,1.1.1.409,2.4.1.317
2-chloroacrylate + H2O = 2-hydroxyacrylate + HCl,3.8.1.2,C=C(Cl)C(=O)O.O>>C=C(O)C(=O)O.Cl,1.1.1.267,1.1.1.135,6.3.1.8,2.4.2.53,3.6.4.13,1.2.1.28,2.7.1.39,5.3.2.2,6.3.1.6,2.1.1.310,1.14.12.12,1.18.6.1,1.14.14.81,3.4.21.79,3.4.19.5,2.7.6.1,2.3.1.4,3.4.21.119,1.14.13.39,2.3.1.30,3.4.14.13,1.21.99.1,3.5.4.45,3.8.1.5,7.5.2.9,2.4.1.275,6.3.5.13,2.8.1.6,5.4.99.67,2.7.7.71,2.7.2.15,2.1.2.7,2.4.1.146,1.14.18.12,3.2.1.76,1.8.2.3,5.3.1.33,3.5.3.3,3.4.19.1,4.1.1.45,1.5.1.23,3.4.13.19,4.1.1.5,4.1.1.99,2.1.1.340,2.7.11.1,3.1.1.57,1.1.1.141,1.14.19.8,1.1.1.35
KpRGGGGYIKIIKV + H2O = KRGGGGYIKIIKV + phosphate,3.9.1.2,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CCCNC(=N)NP(=O)(O)O)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)CC)[C@@H](C)CC.O>>CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)CC)[C@@H](C)CC.O=P(O)(O)O,3.2.1.7,2.8.3.25,4.2.1.168,2.4.2.49,1.2.1.85,2.7.1.19,3.6.1.40,3.2.1.130,1.3.3.6,4.1.2.43,1.1.1.n12,2.1.1.155,4.2.1.81,3.5.2.12,2.4.1.323,1.1.1.239,2.5.1.76,2.1.1.94,1.1.1.42,3.4.11.18,2.4.1.32,4.2.3.8,6.3.4.12,1.1.1.78,1.1.1.383,2.5.1.135,2.4.1.254,2.5.1.15,1.14.12.10,1.1.1.17,1.14.14.9,2.4.1.239,1.14.19.77,2.7.1.180,1.2.99.8,2.3.1.47,1.1.98.3,1.14.13.179,5.3.1.16,3.5.4.13,4.2.1.161,2.3.1.212,5.4.2.11,3.4.22.53,3.1.3.18,3.1.4.4,1.14.18.7,2.3.1.16,1.14.11.75,4.2.1.49
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate = 5-amino-1-(5-phospho-D-ribosyl)imidazole + carbon dioxide,4.1.1.21,Nc1cncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=C=O>>Nc1c(C(=O)O)ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.5.1.50,3.4.21.10,5.5.1.9,1.14.19.6,2.7.4.25,1.2.1.84,2.4.1.323,2.1.1.35,2.8.3.19,3.1.1.14,2.4.2.12,1.14.19.35,2.1.1.347,1.1.3.42,1.17.2.1,1.11.1.13,2.4.1.318,4.1.1.2,2.4.1.65,1.14.11.39,3.4.13.22,5.1.3.7,2.1.1.44,4.1.2.63,5.1.3.13,1.1.1.87,2.1.1.298,3.5.1.24,2.1.1.352,3.1.3.52,2.3.3.1,1.1.1.268,1.5.3.14,5.4.3.5,4.1.2.58,1.3.1.58,2.1.1.163,3.1.1.5,2.3.1.297,1.2.1.82,1.1.1.80,1.14.13.215,2.4.1.300,3.4.17.10,3.4.21.12,5.4.99.62,1.14.11.43,2.5.1.78,2.2.1.2,3.4.11.10
2-hydroxyphytanoyl-CoA = pristanal + formyl-CoA,4.1.2.63,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@H](C)C(O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC=O.CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C=O,2.5.1.63,2.3.1.191,3.1.3.27,2.5.1.117,3.4.14.13,1.14.14.158,1.14.15.22,1.10.3.11,3.1.21.1,4.2.1.51,1.3.1.19,6.3.4.9,3.4.22.55,2.1.1.68,2.4.1.134,1.14.11.24,2.6.1.85,4.2.3.199,1.14.14.53,1.3.1.75,5.4.99.45,3.1.4.44,2.4.1.350,1.14.19.66,3.1.3.10,3.1.2.23,3.1.6.12,3.1.3.76,1.14.11.29,2.4.1.180,3.5.1.111,6.4.1.1,7.5.2.13,2.5.1.103,4.2.1.40,1.13.11.70,3.11.1.1,4.2.1.146,3.7.1.12,5.1.1.1,1.1.1.234,2.1.1.255,1.14.14.67,1.14.14.22,6.5.1.8,1.16.1.10,1.13.11.92,2.5.1.125,1.14.14.82,1.3.1.120
(2R)-isobutyl-(3S)-methyl malate = 4-methyl-2-oxopentanoate + propanoate,4.1.3.1,CC(C)C[C@](O)(C(=O)O)[C@H](C)C(=O)O>>CC(C)CC(=O)C(=O)O.CCC(=O)O,1.2.1.65,4.2.3.104,1.8.7.1,5.1.1.1,1.14.14.118,2.7.11.2,2.1.1.325,2.7.1.107,2.7.4.27,4.1.1.98,2.3.1.140,1.14.13.227,2.1.1.230,3.4.21.32,2.8.1.1,1.1.1.62,1.14.14.70,2.4.2.59,1.14.13.33,2.7.7.81,2.4.1.313,5.4.4.1,2.6.1.62,4.6.1.17,1.1.1.383,1.14.13.127,2.1.1.254,3.5.1.112,2.1.1.225,1.14.14.164,2.4.1.354,1.14.14.137,1.1.1.191,1.1.1.312,6.3.2.52,2.6.99.3,1.12.98.4,1.1.1.4,3.1.2.27,4.1.99.14,6.3.2.31,5.1.3.18,3.4.23.42,2.4.1.287,3.4.19.9,1.1.5.14,1.21.99.5,2.4.1.337,2.4.1.1,2.6.1.14
D-serine + indole = L-tryptophan + H2O,4.1.99.1,N[C@H](CO)C(=O)O.c1ccc2[nH]ccc2c1>>N[C@H](Cc1c[nH]c2ccccc12)C(=O)O.O,3.1.1.106,1.1.1.365,2.1.1.6,4.1.1.107,3.1.3.3,2.5.1.66,1.7.2.6,2.3.1.28,1.1.1.110,7.6.2.7,1.14.14.39,3.4.22.10,1.1.1.382,4.1.1.75,1.3.1.76,2.4.1.4,1.3.1.43,3.5.3.24,2.6.1.35,2.7.2.1,4.2.1.115,1.14.13.187,7.2.4.5,1.4.9.1,3.1.6.2,1.11.2.3,2.7.8.23,3.2.1.151,7.3.2.2,4.2.3.128,2.4.1.90,2.4.1.299,3.1.3.56,7.2.4.2,2.7.1.167,2.7.8.5,1.8.1.9,4.1.1.109,6.2.1.59,4.2.3.188,1.1.1.409,1.13.12.5,2.5.1.98,1.1.1.375,3.5.1.20,3.6.4.12,2.1.1.351,3.4.24.7,1.1.1.352,3.2.1.179
2-(3-methylthio)propylmalate = 3-(3-methylthio)propylmaleate + H2O,4.2.1.170,CSCCCC(O)(CC(=O)O)C(=O)O>>CSCCC/C(=C/C(=O)O)C(=O)O.O,2.1.1.70,6.2.1.49,2.4.1.117,2.7.1.159,3.5.99.9,1.1.1.216,2.7.1.147,3.6.1.58,1.8.1.8,2.8.2.5,1.7.7.1,2.3.1.122,3.5.2.9,2.4.1.358,5.1.3.41,1.3.1.28,4.2.1.130,3.2.1.141,4.1.1.50,1.18.1.4,4.3.2.5,1.14.14.8,4.2.3.190,5.1.3.35,6.3.4.24,2.6.1.11,2.4.1.88,4.1.1.68,5.3.3.8,2.7.11.17,1.14.14.102,1.2.1.47,1.2.1.77,3.4.21.78,1.5.1.49,2.7.7.84,2.7.7.12,2.1.1.109,1.14.19.44,1.2.1.11,3.4.23.48,7.6.2.7,1.1.1.67,2.1.1.22,5.3.3.18,1.3.99.27,1.14.13.215,2.7.1.172,2.1.1.323,2.4.1.297
pentagalacturonic acid = saturated digalacturonic acid + unsaturated trigalacturonic acid + saturated trigalacturonic acid + unsaturated digalacturonic acid,4.2.2.2,O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O[C@@H]4[C@H](O)[C@@H](O)[C@@H](O[C@@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5C(=O)O)O[C@@H]4C(=O)O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O[C@@H]4[C@H](O)[C@@H](O)[C@@H](O[C@@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5C(=O)O)O[C@@H]4C(=O)O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O>>O=C(O)C1=C[C@H](O)[C@@H](O)[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2C(=O)O)O1.O=C(O)C1=C[C@H](O)[C@@H](O)[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)O1.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O,1.5.3.7,2.3.1.268,3.4.11.7,1.1.99.1,2.7.1.14,2.7.7.78,2.3.1.91,1.3.8.6,2.3.1.212,3.1.3.22,2.7.1.20,7.2.1.2,3.2.1.59,1.8.1.20,4.3.2.1,6.2.1.7,6.5.1.7,3.6.1.5,1.21.4.5,2.3.1.161,3.7.1.9,1.14.14.83,3.5.1.44,2.4.1.40,3.4.24.78,5.4.4.1,4.2.3.198,6.4.1.7,1.17.5.2,1.14.16.2,3.2.1.164,4.2.3.6,1.14.14.145,2.2.1.10,2.5.1.122,1.17.7.3,1.3.3.8,2.7.4.13,3.5.1.104,4.2.1.48,2.7.1.22,1.1.1.309,3.2.1.21,3.5.1.113,3.1.30.1,2.4.1.202,2.4.1.147,2.3.1.36,6.2.1.3,1.4.99.6
"(2E,6E)-farnesyl diphosphate = alpha-humulene + diphosphate",4.2.3.104,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=CCCC(C)=CCC(C)(C)/C=C/C1.O=P(O)(O)OP(=O)(O)O,1.4.1.12,1.17.1.9,4.4.1.34,1.2.1.90,2.4.1.129,1.1.3.42,2.6.1.64,2.1.1.352,3.5.1.106,2.8.2.2,2.7.8.22,1.14.19.38,2.4.1.203,3.1.1.25,5.5.1.16,2.3.1.209,5.1.3.2,1.14.13.148,4.3.3.6,1.13.11.15,1.13.12.20,2.7.4.25,1.1.1.57,2.1.1.201,3.1.2.1,3.4.22.1,1.14.15.5,1.14.14.114,2.1.2.1,3.1.1.88,3.4.22.67,2.4.1.355,7.2.2.7,3.5.1.103,1.3.1.124,2.7.1.213,5.3.1.23,3.4.21.77,4.2.3.19,1.14.19.52,1.3.99.4,1.14.14.28,3.5.5.5,6.3.1.1,6.2.1.12,2.1.1.112,2.5.1.61,1.13.11.2,2.3.2.6,4.2.3.61
tuliposide F = (3R)-3-hydroxy-2-methylidenecyclopentan-1-one + 1-tuliposide A,4.2.99.22,C=C(CCO)C(=O)O[C@@H]1O[C@H](COC(=O)C(=C)[C@H](O)CO)[C@@H](O)[C@H](O)[C@H]1O>>C=C(CCO)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.C=C1C(=O)OC[C@H]1O,2.4.1.135,2.7.7.47,2.3.1.243,1.14.19.28,6.2.1.30,3.4.17.22,4.2.1.75,4.2.1.43,1.1.1.326,2.4.1.41,4.2.1.121,2.7.1.19,1.14.19.37,4.2.3.125,2.7.1.171,2.3.1.198,3.1.3.48,3.5.1.96,1.14.19.71,1.1.1.303,6.3.2.25,4.1.1.9,6.2.1.32,1.11.1.10,2.1.1.145,3.6.1.62,1.13.11.86,1.3.5.5,2.6.1.111,2.7.1.39,3.1.3.2,1.14.14.117,2.7.8.5,1.14.13.131,1.1.1.377,2.4.1.227,1.2.1.65,3.5.4.32,3.2.1.86,1.13.11.54,4.2.3.8,1.11.1.7,1.17.4.4,4.3.2.6,2.1.1.53,1.14.15.19,3.4.21.107,2.7.7.82,4.1.1.110,2.3.1.162
L-threo-3-hydroxyaspartate = oxaloacetate + NH3 {r},4.3.1.16,N.O=C(O)CC(=O)C(=O)O>>N[C@H](C(=O)O)[C@H](O)C(=O)O,3.6.1.28,4.2.3.21,2.4.1.16,2.3.2.17,3.2.2.9,4.2.3.179,1.1.1.215,3.5.1.2,3.3.2.2,4.1.3.25,4.1.2.29,2.4.1.284,6.3.3.4,1.4.1.24,3.1.3.64,1.14.14.61,2.4.1.85,1.1.1.343,4.2.3.15,3.6.1.1,5.1.1.1,2.7.1.36,3.1.7.2,1.12.99.6,3.1.1.84,7.1.1.2,2.4.1.83,3.5.1.32,3.1.12.1,1.14.19.45,1.1.1.284,2.7.1.43,4.2.3.182,2.1.1.258,3.6.4.12,2.7.7.13,2.6.1.1,2.6.1.38,2.1.1.273,1.14.19.5,2.1.1.168,3.4.23.44,2.4.1.145,3.5.4.10,1.14.15.13,2.7.7.23,4.2.3.173,1.1.1.234,1.1.1.291,1.18.1.1
acetyl-L-Phe-alpha-hydroxyglycine = acetyl-L-Phe-NH2 + glyoxylate,4.3.2.5,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](O)C(=O)O>>CC(=O)N[C@@H](Cc1ccccc1)C(N)=O.O=CC(=O)O,1.5.1.11,3.5.4.25,1.1.1.122,1.14.14.90,2.7.2.7,3.5.1.129,1.20.1.1,3.3.2.1,1.14.13.222,2.4.1.153,2.3.1.117,1.1.5.14,6.2.1.57,1.14.13.237,2.6.1.81,1.14.14.127,3.5.1.136,2.1.1.280,3.2.1.36,6.2.1.51,5.4.99.25,2.8.2.36,3.1.3.45,1.13.11.56,2.7.1.67,2.5.1.89,2.6.1.104,3.4.23.4,4.2.1.170,3.2.1.31,2.7.1.63,2.4.1.365,3.2.1.40,3.4.23.19,2.4.1.246,2.1.1.323,2.7.7.2,2.5.1.100,3.4.24.25,3.2.1.105,3.6.1.43,2.1.1.20,2.1.1.333,2.7.11.2,5.5.1.5,4.2.3.2,2.4.1.90,6.3.4.19,2.6.1.100,2.1.1.175
rebeccamycin aglycone + beta-D-glucose = rebeccamycin + H2O,4.3.3.5,O=C1NC(=O)c2c1c1c3cccc(Cl)c3[nH]c1c1[nH]c3c(Cl)cccc3c21.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>O.O=C1NC(=O)c2c1c1c3cccc(Cl)c3[nH]c1c1c2c2cccc(Cl)c2n1[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,4.4.1.25,1.1.99.28,3.1.1.73,2.6.1.35,4.2.1.19,1.14.20.9,3.4.11.10,1.12.2.1,3.6.1.13,2.4.1.257,1.5.3.18,3.5.99.8,1.4.1.1,2.7.1.158,4.2.3.46,2.6.1.108,2.1.1.293,2.4.1.218,2.5.1.90,4.2.3.92,5.3.1.29,4.2.3.156,2.3.1.258,3.5.2.17,1.11.1.12,4.2.3.1,1.13.11.19,3.4.21.39,2.4.99.13,2.4.1.285,3.4.23.22,3.4.21.80,4.4.1.4,2.7.8.11,1.2.1.81,3.1.2.28,3.2.1.82,5.3.1.33,2.3.1.209,2.4.99.15,2.1.1.110,1.3.99.4,2.4.1.363,7.4.2.1,1.12.5.1,2.4.1.198,4.2.1.131,1.8.3.6,4.2.3.179,1.8.1.15
phosphoenolpyruvate + sulfite = 2-O-phospho-3-sulfolactate,4.4.1.19,C=C(OP(=O)(O)O)C(=O)O.O=S(O)O>>O=C(O)C(CS(=O)(=O)O)OP(=O)(O)O,1.14.11.26,1.16.1.6,3.1.11.2,3.5.4.41,6.2.1.41,1.3.8.11,3.5.1.59,2.4.2.17,2.3.3.1,1.14.11.18,2.5.1.78,1.14.19.69,5.5.1.19,2.3.1.170,4.1.1.68,2.5.1.93,6.2.1.43,1.14.13.24,2.4.99.12,1.14.14.127,6.4.1.7,1.14.99.59,1.1.99.41,6.3.2.57,1.14.11.61,5.5.1.30,2.1.1.146,6.1.1.11,1.14.13.170,3.1.1.15,7.1.2.1,2.6.1.73,7.6.2.5,4.1.99.2,3.5.4.3,5.4.4.7,6.3.2.55,1.2.1.47,5.5.1.29,2.3.1.193,1.1.1.201,3.5.1.25,3.2.1.179,2.7.11.31,1.3.99.5,2.5.1.19,1.14.14.30,3.2.1.200,2.1.1.15,3.4.21.77
"1,1,1-trichloro-2,2-bis(4-chlorophenyl)ethane = 1,1-dichloro-2,2-bis(4-chlorophenyl)ethylene + chloride",4.5.1.1,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1>>Cl.ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,3.4.23.25,1.14.11.76,2.3.1.97,3.4.23.22,1.1.1.149,2.3.1.256,1.1.1.91,2.3.1.201,3.5.1.105,5.3.3.13,4.1.1.4,7.2.1.2,1.12.98.1,3.1.6.21,3.5.2.10,2.2.1.7,4.2.3.76,4.2.3.107,1.5.1.25,1.14.14.131,2.3.1.117,1.14.20.6,4.1.99.13,3.5.4.26,1.14.13.249,1.1.1.212,1.17.99.6,5.1.2.1,1.14.13.16,2.5.1.105,1.14.14.52,4.2.1.132,2.7.7.85,3.2.1.143,3.4.19.1,2.3.1.22,1.14.19.67,3.1.3.8,4.1.1.99,3.6.1.41,2.7.7.74,4.2.1.51,2.4.1.281,2.6.99.3,7.5.2.13,1.6.99.1,4.1.1.80,6.2.1.13,1.3.1.84,4.2.3.21
dATP = deoxy-cAMP + diphosphate,4.6.1.1,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>Nc1ncnc2c1ncn2[C@H]1C[C@@H]2OP(=O)(O)OC[C@H]2O1.O=P(O)(O)OP(=O)(O)O,2.4.2.28,3.2.1.76,1.10.3.2,2.7.4.31,1.1.1.383,4.1.1.25,2.5.1.78,1.14.11.76,1.14.14.82,3.1.6.6,4.6.1.20,3.6.1.13,2.1.1.129,1.1.1.108,3.2.1.183,2.4.1.348,2.3.1.65,2.4.1.50,3.1.1.4,2.7.1.167,5.4.99.24,2.1.1.251,4.2.1.152,3.4.11.21,1.1.1.23,6.1.1.12,3.5.1.135,3.5.4.15,1.3.1.49,2.4.1.299,1.14.99.1,1.14.14.121,4.1.1.43,1.14.19.57,1.1.1.362,2.5.1.107,2.6.99.2,2.1.1.7,3.2.1.186,1.1.98.7,3.6.1.7,3.4.23.24,2.2.1.13,2.7.8.35,1.1.1.363,1.14.14.153,1.14.12.3,3.4.24.49,4.2.3.104,3.5.2.18
(E/Z)-pyridine-2-aldoxime = pyridine-2-nitrile + H2O,4.8.1.2,O/N=C/c1ccccn1>>N#Cc1ccccn1.O,4.2.3.204,2.3.1.187,1.97.1.12,3.4.23.38,1.21.99.3,4.2.1.127,2.4.1.116,3.4.22.35,1.1.1.102,3.4.21.107,7.3.2.4,2.4.1.263,1.1.1.342,6.2.1.53,2.3.1.211,2.1.1.259,3.8.1.3,1.14.11.18,3.6.1.17,1.7.1.15,1.14.12.11,2.5.1.140,5.1.3.35,3.4.23.24,3.4.14.11,2.1.1.47,2.5.1.34,4.2.3.192,2.2.1.9,6.3.1.9,2.3.1.215,2.1.1.170,2.4.1.311,1.1.1.398,1.14.19.64,1.3.1.102,2.7.8.33,2.1.1.160,3.1.6.14,2.3.1.193,2.4.2.14,2.4.1.293,1.14.14.115,2.1.1.132,2.4.1.201,1.1.1.325,1.1.1.303,2.4.2.1,2.8.2.39,1.14.19.61
Cd2+-protoporphyrin + H+ = protoporphyrin + Cd2+,4.98.1.1,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+]>>C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+],2.7.13.3,3.4.22.59,1.1.1.335,5.4.99.30,2.6.1.22,2.3.2.10,1.5.1.47,3.2.1.93,1.1.1.3,2.7.1.82,4.2.3.198,1.1.1.219,1.14.99.65,2.1.1.100,2.6.1.107,7.2.1.1,3.4.22.57,1.14.13.208,1.1.1.256,3.1.1.108,5.5.1.1,3.1.7.13,1.2.1.36,2.5.1.7,1.1.1.337,1.14.11.47,2.1.3.15,1.1.1.191,7.3.2.1,3.1.21.1,2.8.4.4,2.1.1.354,2.4.1.234,4.1.1.15,2.7.11.25,2.8.2.33,1.21.99.5,1.14.14.118,1.2.4.2,2.1.1.68,1.1.1.247,6.2.1.32,6.2.1.48,2.4.1.16,3.5.1.117,2.4.1.192,1.7.2.6,3.5.2.10,2.8.3.21,3.4.13.9
