Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
cyclohexyl methyl fluorophosphate + H2O = cyclohexyl methyl hydrogen phosphate + fluoride,3.1.8.2,COP(=O)(F)OC1CCCCC1.O>>COP(=O)(O)OC1CCCCC1.F,5.1.1.12,2.4.1.310,3.4.24.42,3.5.3.25,3.1.4.16,2.1.1.68,2.1.1.155,1.14.11.41,3.6.1.15,4.2.1.19,3.2.1.76,2.7.7.51,1.1.1.206,3.2.2.17,2.1.1.278,3.6.1.61,1.2.1.92,1.14.13.233,3.1.3.95,3.1.1.109,3.2.1.73,1.14.13.50,2.1.1.266,6.1.1.27,2.1.1.306,4.2.1.156,2.1.1.362,1.1.1.138,1.2.1.3,7.3.2.5,2.6.1.100,1.14.14.84,4.2.1.104,6.2.1.39,2.7.4.9,3.1.3.87,4.1.3.40,5.1.2.3,2.2.1.1,1.5.1.54,1.14.15.18,2.1.1.75,1.5.1.21,2.4.2.17,1.2.1.12,6.2.1.41,1.1.1.342,5.1.3.41,1.1.1.11,3.1.1.42
p-nitrophenyl-soman + H2O = p-nitrophenol + soman   {r},3.1.8.2,CC(OP(=O)(F)Cc1ccc([N+](=O)[O-])cc1)C(C)(C)C.O>>CC(OP(C)(=O)F)C(C)(C)C.O=[N+]([O-])c1ccc(O)cc1,4.1.2.10,4.2.1.142,2.7.11.25,2.4.1.38,4.1.2.28,3.1.1.81,1.13.12.6,2.4.1.149,2.1.1.254,2.1.1.355,2.7.1.119,2.5.1.57,3.5.1.118,1.14.19.2,3.1.6.6,2.3.1.217,3.5.2.3,2.3.1.177,2.1.1.150,5.4.99.32,6.2.1.60,1.5.1.3,3.6.1.28,2.4.1.26,4.2.3.19,3.7.1.5,2.6.1.104,1.16.1.8,4.2.1.103,2.4.1.60,3.4.21.61,2.3.1.191,2.3.1.276,4.2.1.123,2.3.1.183,3.2.1.28,2.4.1.246,1.14.11.31,2.4.1.102,4.2.1.171,4.2.1.42,3.2.1.152,3.5.3.6,2.3.1.199,1.1.1.243,2.4.1.120,2.7.1.14,1.1.3.4,1.4.3.26,4.2.3.7
p-nitrophenyl-soman + H2O = p-nitrophenol + soman   {r},3.1.8.2,CC(OP(C)(=O)F)C(C)(C)C.O=[N+]([O-])c1ccc(O)cc1>>CC(OP(=O)(F)Cc1ccc([N+](=O)[O-])cc1)C(C)(C)C.O,3.4.24.48,3.5.1.48,1.2.7.5,5.5.1.16,2.4.1.185,3.2.1.26,5.1.1.22,2.3.1.24,3.2.2.9,4.2.1.161,1.14.19.62,5.1.3.20,1.17.99.3,1.1.98.3,1.14.15.32,3.13.1.4,2.1.1.85,2.3.2.22,1.14.13.211,4.2.3.123,4.2.1.151,2.7.7.104,1.14.11.20,1.1.1.315,7.4.2.4,3.2.1.54,1.14.11.8,1.16.1.6,3.4.24.65,2.1.1.293,3.1.4.54,3.2.1.184,2.2.1.7,2.1.1.196,6.2.1.62,3.2.1.165,4.2.3.177,3.5.1.81,4.2.3.22,2.7.4.24,3.11.1.1,2.1.1.99,2.1.1.152,2.4.1.354,1.1.1.189,5.3.1.7,1.14.13.148,2.7.1.72,2.7.1.222,1.1.2.3
2-phenylbenzenesulfinate + H2O = biphenyl + sulfite,3.13.1.3,O=S(O)O.c1ccc(-c2ccccc2)cc1>>O.O=S(O)c1ccccc1-c1ccccc1,2.4.1.216,2.4.1.141,2.3.1.297,5.4.99.33,3.1.1.41,1.8.3.7,1.3.1.13,1.13.12.4,6.3.2.47,2.1.1.180,3.1.4.50,1.8.5.7,2.4.1.332,1.1.1.91,2.1.1.179,1.14.19.38,3.4.22.14,3.4.24.84,4.3.1.18,1.1.98.7,1.1.1.29,2.4.1.33,1.5.1.19,2.4.1.323,1.1.1.382,4.1.3.26,3.4.21.121,1.6.3.1,3.5.1.104,4.1.2.52,3.4.24.17,1.13.11.80,1.14.14.81,2.1.1.215,3.6.4.13,6.2.1.62,1.5.3.21,1.7.3.3,2.7.7.65,1.3.1.100,4.2.1.108,1.12.98.3,1.11.1.17,3.1.4.39,1.1.1.146,1.14.99.64,5.3.1.26,2.8.2.2,1.14.13.216,3.1.6.21
xylotetraose + H2O = xylose + xylobiose,3.2.1.156,O.O[C@@H]1[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CO[C@@H](O[C@@H]4CO[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)OC[C@H](O)[C@H]1O>>OC1OC[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.O[C@@H]1[C@@H](O)[C@H](O[C@@H]2CO[C@@H](O)[C@H](O)[C@H]2O)OC[C@H]1O,2.1.1.57,3.6.1.15,4.2.3.109,4.6.1.24,2.3.1.20,2.1.1.28,5.4.99.22,3.2.1.143,1.2.1.78,5.3.1.29,2.1.1.127,2.1.1.354,6.4.1.3,2.3.1.166,3.4.24.41,3.2.1.102,3.2.1.45,2.1.1.44,4.1.2.59,2.3.1.241,1.1.1.78,2.1.1.232,4.1.3.4,1.17.98.2,2.4.1.88,1.7.1.1,2.3.1.219,3.1.1.64,2.4.1.64,2.7.1.78,1.2.7.6,3.1.26.12,3.1.2.11,3.1.1.116,2.1.1.374,1.1.1.359,1.3.99.4,3.7.1.19,1.5.3.18,2.7.1.43,1.1.1.216,2.1.1.89,2.3.2.22,1.14.14.131,2.1.1.151,1.14.18.4,2.4.2.14,2.3.1.35,1.21.99.5,2.1.1.197
2-nitrohenyl Xylbeta(1-4)Xylbeta(1-4)Xylbeta(1-4)Xyl + H2O = 2-nitrophenol + Xylbeta(1-4)Xylbeta(1-4)Xylbeta(1-4)Xyl,3.2.1.156,O.O=[N+]([O-])c1ccccc1O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O>>O=[N+]([O-])c1ccccc1O.OC1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1.1.1.343,2.1.4.1,2.4.2.18,5.5.1.16,3.1.1.24,3.4.23.18,2.7.8.46,3.4.21.54,1.14.19.74,4.1.2.44,2.5.1.66,2.7.1.31,3.2.1.4,2.6.1.99,3.5.3.24,1.14.14.113,2.7.6.3,1.3.3.6,2.1.1.171,1.14.13.237,1.14.13.128,4.2.1.126,1.14.11.39,1.14.13.181,1.2.1.12,2.6.1.76,1.14.19.5,5.1.3.18,1.14.17.3,4.2.1.155,1.14.13.160,2.1.1.317,4.2.3.123,1.14.13.8,1.1.1.188,2.4.1.69,2.2.1.9,1.14.13.220,2.2.1.6,1.14.15.21,2.7.11.33,1.14.15.14,1.4.1.13,3.4.21.69,2.5.1.49,2.1.1.229,1.3.1.42,5.5.1.7,1.1.1.184,3.1.3.104
2-nitrophenyl Xylbeta(1-4)Xylbeta(1-4)Xylbeta(1-4)Xylbeta(1-4)Xylbeta(1-4)Xylbeta + H2O = 2-nitrophenyl Xylbeta(1-4)Xylbeta(1-4)Xylbeta + Xylbeta(1-4)Xylbeta(1-4)Xyl,3.2.1.156,O.O=[N+]([O-])c1ccccc1O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O[C@@H]5OC[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O>>O=[N+]([O-])c1ccccc1O[C@@H]1OC[C@@H](O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.O[C@@H]1[C@@H](O)[C@H](O[C@@H]2CO[C@@H](O[C@@H]3CO[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)OC[C@H]1O,3.2.1.130,2.5.1.96,1.2.1.84,2.5.1.149,2.4.1.238,1.13.11.33,3.11.1.2,4.2.1.138,2.4.1.230,3.4.21.71,3.2.1.1,2.7.7.12,3.5.4.27,4.1.1.83,3.4.13.23,1.13.11.55,4.2.3.196,6.2.1.30,2.1.1.343,2.7.1.53,2.8.3.23,3.1.3.24,3.1.7.10,1.14.13.172,2.3.1.12,4.2.3.183,1.14.14.84,3.2.1.135,4.2.3.6,5.4.99.33,4.2.3.177,4.1.2.38,1.1.1.78,7.4.2.9,5.5.1.27,2.5.1.91,3.1.1.104,2.6.1.80,1.14.11.44,2.4.1.292,3.4.23.29,2.7.8.46,3.2.1.181,4.1.3.25,4.2.3.79,1.14.15.24,1.14.12.3,3.4.14.10,3.4.21.80,2.3.1.259
4-nitrophenyl beta-D-ribofuranoside + H2O = 4-nitrophenol + beta-D-ribofuranose,3.2.2.1,O.O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1>>O=[N+]([O-])c1ccc(O)cc1.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O,5.4.99.31,1.1.1.360,4.1.2.17,2.5.1.80,2.6.1.84,4.4.1.5,4.1.1.81,3.1.1.6,1.1.1.354,2.1.1.133,2.1.1.205,4.1.1.35,2.7.1.225,1.1.1.60,2.7.1.160,4.2.1.77,1.21.4.1,1.14.14.143,6.1.1.6,3.4.21.83,1.14.13.114,3.4.16.5,4.2.3.91,1.5.99.4,6.3.2.47,3.2.1.180,2.8.1.7,1.1.3.45,1.4.3.4,5.1.3.22,5.4.99.12,1.8.99.2,1.5.1.36,3.1.1.85,1.3.1.108,5.1.3.7,2.1.1.305,2.1.1.161,2.7.7.53,2.1.1.223,1.1.1.69,1.1.1.334,1.14.13.101,3.4.16.2,3.1.1.65,2.8.4.1,3.4.14.1,4.2.3.16,1.8.5.1,1.1.3.21
ADP-ribose DABSYL-L-arginine methyl ester + H2O = DABSYL-L-arginine methyl ester + ADP-ribose,3.2.2.19,COC(=O)[C@H](CCCNC(=N)N[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O)NS(=O)(=O)c1ccc(/N=N/c2ccc(N(C)C)cc2)cc1.O>>COC(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)c1ccc(/N=N/c2ccc(N(C)C)cc2)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,6.3.1.13,1.14.13.59,4.2.3.76,2.6.1.81,2.5.1.88,6.2.1.39,2.7.7.18,2.4.1.86,5.1.3.29,3.1.3.35,2.3.1.171,2.1.1.6,1.14.14.52,4.3.1.4,3.1.3.62,2.1.1.69,2.7.11.2,1.1.1.65,1.1.1.3,4.2.3.55,3.2.1.183,2.4.1.126,2.6.1.117,3.6.1.28,5.4.4.8,4.1.3.3,1.3.8.2,1.14.13.32,3.5.1.20,1.14.99.38,3.3.2.8,4.2.2.26,5.3.3.8,2.4.1.123,3.1.3.77,5.4.99.45,1.13.11.45,1.13.11.18,5.4.2.7,4.2.1.139,2.6.1.93,4.3.1.12,1.1.1.251,4.1.2.62,2.3.1.46,2.2.1.7,3.2.1.23,1.14.15.27,3.4.21.5,1.1.1.363
alpha-NAD+ + H2O = ADP-ribose + nicotinamide,3.2.2.5,NC(=O)c1ccc[n+]([C@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>NC(=O)c1cccnc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.[H+],4.2.99.24,2.1.1.380,1.1.1.170,4.2.1.99,2.7.1.77,1.1.1.52,5.4.99.53,2.4.1.64,3.1.3.106,3.4.21.34,3.2.1.85,2.4.1.152,4.1.1.114,1.1.1.320,3.2.1.175,3.4.22.8,2.7.11.22,2.1.1.178,1.7.2.1,2.7.1.53,2.1.1.155,1.1.1.11,3.4.14.1,2.7.8.12,6.3.1.18,4.1.99.13,4.3.2.5,3.4.17.4,4.4.1.21,5.3.99.6,2.7.1.149,4.2.3.190,5.4.99.7,2.1.1.233,2.3.1.247,2.7.7.107,2.4.1.351,6.4.1.9,4.1.1.121,4.1.2.55,1.3.8.15,1.1.1.62,2.5.1.108,1.3.1.39,1.2.1.91,3.6.1.21,6.2.1.61,1.6.3.5,1.14.15.5,2.4.1.180
(+/-)-cis-3-[(carboxyethenyl)oxy]-4-cyclohexene-1-carboxylic acid + H2O = (R)-5-hydroxycyclohex-3-enecarboxylic acid + pyruvate,3.3.2.1,C=C(O[C@H]1C=CC[C@@H](C(=O)O)C1)C(=O)O.O>>CC(=O)C(=O)O.O=C(O)[C@@H]1CC=C[C@H](O)C1,3.1.3.37,1.3.99.27,3.2.1.152,5.5.1.4,2.4.1.147,1.8.5.8,3.4.23.39,2.4.2.48,1.14.14.3,1.1.1.348,1.14.19.29,7.2.1.1,4.2.3.75,4.2.1.99,2.1.1.95,6.3.4.2,1.2.7.10,1.1.1.374,1.3.8.10,1.3.1.45,4.2.3.19,2.7.7.107,2.7.7.2,3.6.1.43,5.3.1.9,2.1.2.5,2.5.1.21,2.3.1.153,6.2.1.39,6.2.1.47,3.1.1.22,1.3.1.1,1.14.13.168,2.7.7.14,2.1.1.199,1.2.1.32,2.1.1.281,4.1.1.48,1.11.1.26,4.4.1.11,2.3.1.266,4.2.3.115,1.14.14.150,4.2.3.98,1.5.1.42,6.2.1.19,1.2.7.5,3.4.24.63,2.5.1.45,1.2.1.65
"leukotriene A4 + H2O = leukotriene B4 + 5(S),12R-dihydroxy-6,10-trans-8,14-ciseicosatetraenoic acid",3.3.2.6,CCCCC/C=C\C/C=C\C=C\C=C\[C@@H]1O[C@H]1CCCC(=O)O.O>>CCCCC/C=C\C[C@H](O)/C=C/C=C\C=C\[C@@H](O)CCCC(=O)O,2.4.2.8,1.14.15.17,6.1.1.19,2.6.1.82,3.1.1.57,1.16.1.7,1.14.14.62,3.4.21.32,2.6.1.19,1.14.13.223,1.13.11.3,1.1.1.267,1.1.1.n11,3.4.21.12,5.2.1.4,3.2.1.46,2.7.7.42,2.1.1.5,2.7.1.35,1.14.13.244,3.2.1.101,3.4.21.9,1.2.1.71,1.3.1.74,1.1.1.285,2.8.2.33,3.5.1.117,1.1.1.291,2.7.8.33,1.14.15.34,2.1.1.311,2.6.1.66,2.3.1.35,5.3.1.35,2.3.1.45,2.8.2.3,3.1.2.3,1.2.1.7,3.2.1.200,1.1.1.402,4.1.1.36,3.2.1.1,1.13.11.77,1.10.3.1,2.4.2.42,5.3.99.2,2.1.1.35,4.2.3.149,1.11.1.23,3.5.1.91
"(R)-glycidyl tosylate + H2O = (2R)-4-(4-methylbenzene-1-sulfonyl)butane-1,2,4-triol",3.3.2.9,Cc1ccc(S(=O)(=O)C(O)C[C@@H]2CO2)cc1.O>>Cc1ccc(S(=O)(=O)C(O)C[C@@H](O)CO)cc1,1.14.13.111,2.4.1.117,1.13.11.2,2.4.1.365,2.7.1.90,2.1.1.293,3.6.1.26,1.1.1.405,3.5.1.18,4.2.3.179,6.3.5.5,2.1.1.365,1.14.13.218,3.2.1.2,2.1.1.364,2.4.1.313,1.2.1.60,2.6.1.38,1.8.2.4,3.4.11.6,1.1.1.250,2.4.1.175,3.4.21.82,1.3.1.56,1.14.99.56,1.14.14.87,1.1.99.36,3.3.2.8,2.4.2.57,3.2.1.17,2.5.1.30,1.4.1.13,7.2.2.5,2.4.1.201,1.1.1.57,4.1.1.77,2.1.1.72,3.5.1.129,4.99.1.10,2.1.1.177,2.4.2.28,5.4.99.43,3.4.17.3,2.7.1.181,3.1.3.83,2.8.3.15,2.8.2.17,1.1.1.211,2.5.1.153,4.2.1.161
L-2-aminobutyric amide + H2O = D-2-aminobutyric acid + NH3,3.4.11.19,CC[C@H](N)C(N)=O.O>>CC[C@H](N)C(=O)O.N,2.4.2.43,3.5.1.11,1.1.1.348,3.4.24.42,3.6.1.68,2.1.1.299,3.4.24.77,1.1.1.305,2.6.1.119,3.2.1.107,4.2.2.5,1.14.14.48,1.12.1.5,4.2.3.156,2.4.2.51,2.3.1.225,1.18.6.1,1.8.98.3,2.6.1.107,1.14.99.15,2.4.1.230,3.1.3.37,3.1.26.1,3.6.1.28,1.14.19.28,1.1.1.69,2.4.1.17,4.2.3.30,2.4.1.126,3.5.3.15,2.1.1.168,4.2.3.177,6.3.2.47,1.14.17.3,2.1.1.246,1.2.1.89,1.14.19.39,5.1.3.8,2.4.2.39,2.4.1.25,3.1.1.85,2.3.1.137,2.5.1.125,1.14.19.62,2.7.1.130,3.4.11.15,1.4.3.3,1.14.13.181,4.1.3.25,1.1.99.22
Gly-Gly-Gly + 2 H2O = 3 Gly,3.4.11.19,NCC(=O)NCC(=O)NCC(=O)O.O.O>>NCC(=O)O.NCC(=O)O.NCC(=O)O,2.1.1.9,1.4.1.24,4.2.3.38,2.4.1.153,2.8.3.6,3.4.23.44,2.1.1.321,3.5.1.114,2.1.1.276,3.4.11.10,1.1.1.3,1.14.14.46,2.8.2.37,2.1.1.340,1.14.13.22,2.6.1.11,1.2.1.54,1.14.99.50,3.4.23.32,2.5.1.113,2.4.1.292,1.3.1.123,1.1.1.374,1.14.13.228,4.2.3.196,1.1.1.408,2.7.1.51,5.6.1.1,6.2.1.65,1.4.4.2,6.2.1.56,2.4.2.18,4.2.3.83,1.14.15.34,2.1.1.137,1.1.1.210,1.3.3.3,2.1.1.8,4.2.3.198,4.8.1.4,2.1.1.106,3.1.1.95,1.3.1.31,3.4.24.81,2.4.1.264,1.2.99.8,2.8.1.13,3.6.1.8,3.1.3.86,2.7.7.76
D-Ala-Gly-Gly + H2O = D-Ala + Gly-Gly,3.4.11.19,C[C@@H](N)C(=O)NCC(=O)NCC(=O)O.O>>C[C@@H](N)C(=O)O.NCC(=O)NCC(=O)O,2.8.1.1,2.6.1.21,2.7.1.162,7.1.1.3,3.1.3.5,2.7.7.73,1.3.1.122,4.1.1.102,2.1.1.99,1.14.14.29,2.3.1.230,1.7.1.13,3.5.4.33,2.3.3.9,4.2.3.148,2.4.1.9,2.6.1.117,6.1.1.20,3.4.24.41,3.4.24.38,4.2.3.191,6.1.1.21,2.5.1.130,1.3.5.5,3.2.1.36,4.1.1.90,1.10.3.2,2.1.1.160,4.1.1.94,3.5.5.4,4.2.1.49,4.4.1.28,2.5.1.108,2.3.1.233,3.4.23.19,1.13.12.22,2.6.1.11,1.13.11.71,2.1.1.321,2.8.3.25,2.3.1.146,5.3.3.10,3.4.23.32,2.4.1.236,2.3.1.41,6.3.4.13,2.3.1.166,4.1.2.57,1.6.5.5,2.7.4.29
L-Val-L-Lys + H2O = L-valine + L-lysine,3.4.13.23,CC(C)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)O.O>>CC(C)[C@H](N)C(=O)O.NCCCC[C@H](N)C(=O)O,2.1.1.352,4.2.3.161,1.3.8.7,4.1.3.34,3.1.6.13,5.1.3.21,1.17.5.3,5.3.3.6,1.97.1.12,2.1.1.145,3.5.1.112,1.14.14.28,1.14.13.195,3.5.1.94,2.7.8.5,4.2.3.184,3.5.4.11,1.14.14.111,3.5.1.77,4.1.1.76,3.1.6.2,1.14.99.56,3.2.1.186,3.5.99.6,2.1.1.301,1.1.1.n12,2.7.7.64,1.3.1.95,4.1.2.14,1.14.14.108,3.1.3.87,1.1.1.157,2.3.2.5,2.7.1.100,4.2.2.8,6.3.1.19,4.2.3.197,4.1.1.6,5.1.1.21,6.1.1.27,2.3.1.187,3.4.11.22,3.5.4.4,4.3.1.9,3.5.4.28,5.3.3.13,2.7.11.1,2.1.1.187,2.3.1.176,1.14.13.92
L-Ile-L-Asn + H2O = L-isoleucine + L-asparagine,3.4.13.23,CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(N)=O)C(=O)O.O>>CC[C@H](C)[C@H](N)C(=O)O.NC(=O)C[C@H](N)C(=O)O,1.16.1.6,3.5.1.12,2.3.1.201,1.7.6.1,1.5.8.2,1.13.11.48,3.1.1.115,1.14.14.98,2.4.2.48,4.2.1.53,3.4.24.22,3.3.2.10,1.5.1.49,1.4.3.21,2.7.7.39,3.4.21.107,1.14.19.47,2.7.1.188,3.1.4.59,2.6.1.7,1.1.1.406,3.4.24.34,2.4.1.64,4.2.1.32,4.2.1.66,2.7.9.3,2.1.1.132,2.7.1.212,1.14.13.237,2.7.8.34,2.4.1.300,2.8.3.5,6.3.4.13,2.1.1.67,2.6.1.92,2.4.1.180,2.3.1.35,1.1.1.325,1.7.2.5,6.2.1.37,3.2.1.41,5.3.1.1,4.2.3.7,2.1.1.380,1.14.99.38,3.5.1.20,1.13.11.58,4.2.3.180,1.14.13.92,4.1.3.3
L-Glu-L-Trp + H2O = L-glutamate + L-tryptophan,3.4.13.23,N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.O>>N[C@@H](CCC(=O)O)C(=O)O.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.3.99.5,3.6.1.54,2.3.1.291,4.3.2.9,4.2.3.33,3.2.1.50,4.2.3.22,2.1.1.106,2.4.1.198,7.2.2.21,4.2.3.126,1.23.1.2,1.14.14.46,4.3.1.19,1.18.1.2,3.2.1.106,3.4.22.6,2.4.99.15,1.14.11.33,2.7.1.144,2.3.1.160,3.1.1.87,3.5.5.1,2.4.2.57,6.1.1.26,2.4.1.25,4.1.3.41,1.14.13.179,3.2.1.73,2.8.2.27,6.3.2.39,2.7.7.71,2.7.7.64,2.4.1.273,1.1.99.42,2.1.1.60,7.4.2.8,1.14.14.166,2.1.1.312,3.4.21.77,5.1.1.12,1.14.19.51,1.18.1.3,3.4.14.5,1.8.99.2,2.4.1.323,5.4.99.39,1.1.1.136,3.6.1.9,4.1.2.63
"RWFVIQ-[N-(2,4-dinitrophenyl)-ethylenediamine] + H2O = RWF + VIQ-[N-(2,4-dinitrophenyl)-ethylenediamine]",3.4.14.9,CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCNC(=N)N)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)NCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O>>CC[C@H](C)[C@H](NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)NCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].N=C(N)NCCC[C@H](N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,3.5.1.126,1.1.99.1,2.4.1.41,2.1.1.184,4.1.1.52,1.14.19.19,3.5.4.40,1.14.13.166,4.2.3.162,1.13.11.6,1.14.14.168,6.3.1.15,1.2.1.68,3.4.21.7,1.1.1.239,2.1.1.76,1.14.11.32,1.14.15.26,2.4.1.310,4.1.2.55,6.1.1.18,4.2.3.181,3.2.1.129,1.4.1.12,7.6.2.16,2.7.8.46,3.1.1.79,2.3.1.306,4.2.3.135,1.14.11.4,1.1.1.385,3.1.1.57,3.6.4.6,2.6.1.77,2.7.1.100,1.3.1.77,2.4.1.234,1.21.3.7,1.7.2.4,4.1.3.40,1.10.3.9,4.2.3.113,2.5.1.6,3.4.23.46,1.14.12.14,1.13.11.78,2.1.1.283,1.11.1.6,2.2.1.1,6.3.2.49
Arg-Ala-Phe-7-amido-4-methylcoumarin + H2O = Arg-Ala-Phe + 7-amino-4-methylcoumarin,3.4.14.9,Cc1cc(=O)oc2cc(NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@H](C)NC(=O)[C@@H](N)CCCNC(=N)N)ccc12.O>>C[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O.Cc1cc(=O)oc2cc(N)ccc12,3.5.4.46,2.3.1.110,4.2.1.125,2.1.1.197,1.14.14.38,2.4.1.304,1.1.3.15,2.4.1.294,2.4.1.226,3.13.1.5,5.1.1.8,6.3.2.31,4.2.2.7,3.4.11.21,2.1.3.12,1.1.1.425,3.1.2.4,1.1.1.360,3.2.1.177,2.3.2.6,2.3.1.188,2.3.1.169,3.1.3.32,6.2.1.19,2.6.1.38,1.14.14.50,1.14.13.227,2.4.1.322,2.4.1.332,1.14.19.62,6.3.3.2,2.4.1.37,4.1.2.61,3.5.4.30,4.4.1.41,3.7.1.23,1.3.8.2,7.2.4.2,1.14.13.148,1.3.1.90,3.5.1.131,2.7.7.2,1.1.1.417,2.7.7.46,3.1.3.54,1.14.11.44,5.3.1.8,3.1.1.24,1.6.1.1,3.4.22.60
"o-aminobenzoyl-FRAK(2,4-dinitrophenyl)-OH + H2O = o-aminobenzoyl-FR + AK(2,4-dinitrophenyl)-OH",3.4.15.5,C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O.O>>C[C@H](N)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O.N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)O,1.14.13.111,4.1.1.87,1.1.5.4,2.5.1.19,3.1.1.89,2.4.1.159,3.2.1.199,5.4.99.38,2.4.1.229,1.13.11.24,2.3.1.184,2.7.8.5,6.1.1.20,1.13.12.13,2.1.1.133,2.1.1.233,1.13.11.29,1.14.99.39,4.3.2.7,3.1.3.39,7.1.1.8,2.4.1.144,3.4.16.4,1.1.1.175,3.2.1.8,2.4.1.214,4.1.2.11,1.14.13.38,3.2.1.126,4.2.1.132,1.18.1.6,3.1.1.116,6.3.4.24,2.4.2.10,3.6.1.68,1.17.2.2,2.1.1.60,2.5.1.51,2.6.1.2,1.1.1.88,3.4.24.63,1.14.13.23,3.2.1.177,3.1.6.8,1.1.1.22,1.11.2.2,3.2.1.22,6.3.1.12,1.1.1.61,1.7.7.2
